1.757510625,1.31E-08,5.499614048,6.03E-10,1.40E-10,6.28E-11,1.21E-09,0.002749985,0.002500015,0.000258852,0.027241133,9.04E-10,2.09E-10,1.87E-10,0.000764955,0.000385951,7.02E-05,7.02E-05,128.3609281,1.329298178,4.88E-05,,0.00525,5.5,0.03525
2.120950888,1.58E-08,5.499534239,6.06E-10,1.70E-10,7.61E-11,1.21E-09,0.002749982,0.002500018,0.000312075,0.027187907,9.09E-10,2.53E-10,2.27E-10,0.000924483,0.000465759,8.47E-05,8.47E-05,128.4859777,1.329944174,5.88E-05,,0.00525,5.5,0.03525
2.559547923,1.91E-08,5.499437929,6.09E-10,2.05E-10,9.22E-11,1.21E-09,0.002749979,0.002500021,0.000376164,0.027123815,9.15E-10,3.06E-10,2.76E-10,0.001117612,0.000562069,0.000102195,0.0001022,128.6369865,1.330720915,7.08E-05,,0.00525,5.5,0.03525
3.088843596,2.29E-08,5.499321705,6.12E-10,2.48E-10,1.12E-10,1.20E-09,0.002749975,0.002500025,0.000453304,0.027046671,9.23E-10,3.71E-10,3.35E-10,0.00135157,0.000678293,0.000123326,0.000123334,128.8193712,1.331654181,8.52E-05,,0.00525,5.5,0.03525
3.72759372,2.76E-08,5.49918145,6.16E-10,3.00E-10,1.36E-10,1.20E-09,0.00274997,0.00250003,0.000546102,0.026953868,9.32E-10,4.49E-10,4.08E-10,0.001635205,0.000818548,0.000148827,0.000148838,129.0396919,1.3327745,0.000102444,,0.00525,5.5,0.03525
4.498432669,3.32E-08,5.499012198,6.21E-10,3.63E-10,1.66E-10,1.19E-09,0.002749964,0.002500036,0.000657663,0.026842301,9.43E-10,5.45E-10,4.97E-10,0.001979383,0.0009878,0.0001796,0.000179617,129.3058962,1.334117896,0.000123152,,0.00525,5.5,0.03525
5.428675439,3.98E-08,5.498807953,6.27E-10,4.39E-10,2.02E-10,1.19E-09,0.002749958,0.002500042,0.000791677,0.026708281,9.57E-10,6.61E-10,6.08E-10,0.002397486,0.001192045,0.000216736,0.000216759,129.6276259,1.335726612,0.00014793,,0.00525,5.5,0.03525
6.551285569,4.78E-08,5.498561483,6.34E-10,5.32E-10,2.46E-10,1.18E-09,0.002749949,0.002500051,0.000952508,0.026547442,9.73E-10,8.03E-10,7.44E-10,0.002906054,0.001438515,0.000261549,0.000261583,130.0165757,1.337650003,0.000177524,,0.00525,5.5,0.03525
7.906043211,5.73E-08,5.498264061,6.43E-10,6.45E-10,3.02E-10,1.17E-09,0.00274994,0.00250006,0.0011453,0.026354639,9.93E-10,9.77E-10,9.14E-10,0.003525623,0.001735936,0.000315625,0.000315675,130.4869604,1.339945152,0.000212797,,0.00525,5.5,0.03525
9.540954763,6.85E-08,5.49790516,6.53E-10,7.82E-10,3.70E-10,1.16E-09,0.002749928,0.002500072,0.001376087,0.026123841,1.02E-09,1.19E-09,1.13E-09,0.004281807,0.002094837,0.00038088,0.000380953,131.0560814,1.342677389,0.000254731,,0.00525,5.5,0.03525
11.51395399,8.19E-08,5.497472075,6.65E-10,9.50E-10,4.56E-10,1.15E-09,0.002749914,0.002500086,0.001651893,0.025848021,1.04E-09,1.45E-09,1.40E-09,0.00520673,0.002527921,0.000459623,0.000459728,131.7450286,1.345920542,0.000304429,,0.00525,5.5,0.03525
13.89495494,9.76E-08,5.496949484,6.80E-10,1.15E-09,5.64E-10,1.14E-09,0.002749898,0.002500102,0.001980838,0.025519061,1.08E-09,1.77E-09,1.74E-09,0.006340925,0.003050511,0.000554639,0.000554793,132.5795549,1.349756612,0.000363115,,0.00525,5.5,0.03525
16.76832937,1.16E-07,5.496318899,6.97E-10,1.40E-09,7.00E-10,1.12E-09,0.002749879,0.002500121,0.002372204,0.025127675,1.12E-09,2.17E-09,2.17E-09,0.007735876,0.003681095,0.000669291,0.000669515,133.5911884,1.354274464,0.000432105,,0.00525,5.5,0.03525
20.23589648,1.38E-07,5.495558023,7.18E-10,1.71E-09,8.73E-10,1.10E-09,0.002749857,0.002500143,0.002836473,0.024663384,1.17E-09,2.67E-09,2.73E-09,0.009457453,0.00444197,0.000807632,0.000807958,134.8186175,1.359567299,0.000512779,,0.00525,5.5,0.03525
24.42053095,1.63E-07,5.49463996,7.42E-10,2.09E-09,1.10E-09,1.07E-09,0.002749831,0.002500169,0.003385277,0.024114555,1.23E-09,3.29E-09,3.47E-09,0.01159059,0.005360032,0.000974553,0.000975028,136.309468,1.365728026,0.000606517,,0.00525,5.5,0.03525
29.47051703,1.91E-07,5.493532277,7.71E-10,2.55E-09,1.39E-09,1.04E-09,0.002749802,0.002500198,0.004031242,0.023468559,1.30E-09,4.06E-09,4.43E-09,0.014245702,0.006467713,0.00117595,0.001176642,138.1225792,1.372841798,0.000714608,,0.00525,5.5,0.03525
35.56480306,2.24E-07,5.492195864,8.04E-10,3.12E-09,1.76E-09,1.01E-09,0.002749768,0.002500232,0.004787663,0.022712104,1.39E-09,5.04E-09,5.73E-09,0.017567554,0.007804124,0.001418934,0.001419941,140.3309372,1.380974773,0.000838123,,0.00525,5.5,0.03525
42.9193426,2.61E-07,5.490583569,8.43E-10,3.82E-09,2.26E-09,9.71E-10,0.002749729,0.002500271,0.005667938,0.021831792,1.50E-09,6.26E-09,7.48E-09,0.021747594,0.009416416,0.001712078,0.001713546,143.0254935,1.390157846,0.000977754,,0.00525,5.5,0.03525
51.79474679,3.01E-07,5.488638554,8.88E-10,4.68E-09,2.93E-09,9.26E-10,0.002749686,0.002500314,0.006684695,0.020814992,1.63E-09,7.82E-09,9.88E-09,0.027041208,0.011361426,0.002065717,0.002067854,146.3201627,1.400364289,0.001133606,,0.00525,5.5,0.03525
62.50551925,3.45E-07,5.486292325,9.40E-10,5.74E-09,3.82E-09,8.74E-10,0.002749639,0.002500361,0.007848528,0.019651111,1.78E-09,9.79E-09,1.32E-08,0.033791982,0.01370765,0.002492305,0.002495415,150.3584036,1.411480478,0.001304991,,0.00525,5.5,0.03525
75.43120063,3.93E-07,5.483462357,9.98E-10,7.04E-09,5.04E-09,8.16E-10,0.002749588,0.002500412,0.009166273,0.018333316,1.97E-09,1.23E-08,1.79E-08,0.042465955,0.016537611,0.003006844,0.003011374,155.3219824,1.423269247,0.001490231,,0.00525,5.5,0.03525
91.0298178,4.42E-07,5.480049256,1.06E-09,8.63E-09,6.70E-09,7.51E-10,0.002749534,0.002500466,0.010638811,0.016860723,2.19E-09,1.55E-08,2.46E-08,0.053700177,0.019950702,0.003627408,0.003634003,161.4425603,1.435328425,0.001686549,,0.00525,5.5,0.03525
109.8541142,4.91E-07,5.475933356,1.14E-09,1.06E-08,8.98E-09,6.79E-10,0.002749478,0.002500522,0.012258483,0.015240995,2.46E-09,1.96E-08,3.43E-08,0.068371735,0.024066587,0.004375753,0.004385355,169.0171458,1.447048262,0.001890139,,0.00525,5.5,0.03525
132.5711366,5.39E-07,5.470970654,1.21E-09,1.29E-08,1.21E-08,6.01E-10,0.002749422,0.002500578,0.014006328,0.013493093,2.79E-09,2.48E-08,4.83E-08,0.087696129,0.02902927,0.005278063,0.005292041,178.4287535,1.457575425,0.002096479,,0.00525,5.5,0.03525
159.985872,5.84E-07,5.464987955,1.30E-09,1.57E-08,1.64E-08,5.19E-10,0.002749365,0.002500635,0.015849641,0.011649724,3.18E-09,3.14E-08,6.88E-08,0.113367699,0.035011942,0.006365826,0.006386175,190.1734297,1.465800003,0.002301012,,0.00525,5.5,0.03525
193.0697729,6.24E-07,5.457777102,1.38E-09,1.90E-08,2.24E-08,4.35E-10,0.002749311,0.002500689,0.01774059,0.00975872,3.66E-09,3.98E-08,9.91E-08,0.147760341,0.042222756,0.007676891,0.00770651,204.8951305,1.470384501,0.002500205,,0.00525,5.5,0.03525
232.9951811,6.57E-07,5.449088133,1.46E-09,2.28E-08,3.04E-08,3.51E-10,0.002749258,0.002500742,0.019616872,0.007882386,4.23E-09,5.05E-08,1.44E-07,0.194214536,0.050911668,0.009256703,0.009299813,223.429631,1.469855532,0.002692783,,0.00525,5.5,0.03525
281.1768698,6.82E-07,5.438621199,1.54E-09,2.72E-08,4.13E-08,2.72E-10,0.002749206,0.002500794,0.021405486,0.00609372,4.92E-09,6.39E-08,2.10E-07,0.257447791,0.061378522,0.011159782,0.01122252,246.8565129,1.462779579,0.002880919,,0.00525,5.5,0.03525
326.5306122,6.97E-07,5.428787335,1.60E-09,3.12E-08,5.26E-08,2.14E-10,0.002749165,0.002500835,0.022715026,0.004784138,5.56E-09,7.71E-08,2.85E-07,0.324098519,0.071212297,0.012947757,0.01303231,269.8951465,1.451701881,0.003031478,,0.00525,5.5,0.03525
339.3221772,7.00E-07,5.426017065,1.61E-09,3.23E-08,5.59E-08,2.00E-10,0.002749154,0.002500846,0.023030352,0.004468802,5.75E-09,8.09E-08,3.08E-07,0.344141156,0.07398254,0.013451443,0.013542733,276.5553105,1.448024016,0.003070919,,0.00525,5.5,0.03525
409.4915062,7.12E-07,5.410846026,1.68E-09,3.80E-08,7.49E-08,1.37E-10,0.002749098,0.002500902,0.024423468,0.00307563,6.74E-09,1.03E-07,4.53E-07,0.463776209,0.089153412,0.016209813,0.01634263,314.256341,1.425070723,0.003273019,,0.00525,5.5,0.03525
494.1713361,7.19E-07,5.392595054,1.73E-09,4.45E-08,9.95E-08,8.77E-11,0.002749036,0.002500964,0.025537751,0.001961284,7.94E-09,1.31E-07,6.65E-07,0.629826978,0.107404143,0.019528172,0.019721366,362.0694298,1.394305141,0.003500274,,0.00525,5.5,0.03525
596.3623317,7.23E-07,5.370653056,1.76E-09,5.20E-08,1.31E-07,5.11E-11,0.002748962,0.002501038,0.026357801,0.001141161,9.39E-09,1.68E-07,9.74E-07,0.86145238,0.129345794,0.023517626,0.023798579,422.4707664,1.357160299,0.003766967,,0.00525,5.5,0.03525
653.0612245,7.24E-07,5.358518004,1.78E-09,5.60E-08,1.48E-07,3.79E-11,0.002748922,0.002501078,0.026653372,0.00084555,1.02E-08,1.90E-07,1.17E-06,1.004554588,0.141480626,0.025723999,0.026060647,456.9812321,1.337601378,0.003914208,,0.00525,5.5,0.03525
719.685673,7.24E-07,5.344294159,1.79E-09,6.06E-08,1.70E-07,2.67E-11,0.002748874,0.002501126,0.026904038,0.000594836,1.11E-08,2.17E-07,1.42E-06,1.185890004,0.15570419,0.028310153,0.028718613,498.2374926,1.315999745,0.004087363,,0.00525,5.5,0.03525
868.5113738,7.25E-07,5.312659098,1.80E-09,7.06E-08,2.17E-07,1.22E-11,0.002748767,0.002501233,0.027226988,0.000271779,1.32E-08,2.85E-07,2.07E-06,1.641824779,0.187338531,0.034061982,0.034655611,592.3536737,1.273696102,0.004475453,,0.00525,5.5,0.03525
979.5918367,7.25E-07,5.28917119,1.81E-09,7.81E-08,2.54E-07,6.83E-12,0.002748687,0.002501313,0.027346905,0.000151783,1.47E-08,3.43E-07,2.63E-06,2.027309362,0.21082582,0.038332511,0.039086534,663.6959851,1.247307648,0.004766147,,0.00525,5.5,0.03525
1048.113134,7.26E-07,5.274734957,1.81E-09,8.26E-08,2.76E-07,4.78E-12,0.002748638,0.002501362,0.027392579,0.000106059,1.57E-08,3.81E-07,3.01E-06,2.284098799,0.225261637,0.040957281,0.041819659,707.958616,1.233008069,0.004945759,,0.00525,5.5,0.03525
1264.855217,7.26E-07,5.229333855,1.81E-09,9.69E-08,3.47E-07,1.55E-12,0.002748482,0.002501518,0.027464199,3.43E-05,1.87E-08,5.17E-07,4.36E-06,3.190241867,0.270661251,0.049212026,0.050464192,848.4234292,1.195996002,0.005514695,,0.00525,5.5,0.03525
1306.122449,7.26E-07,5.220734611,1.81E-09,9.96E-08,3.61E-07,1.25E-12,0.002748452,0.002501548,0.027470781,2.77E-05,1.92E-08,5.46E-07,4.64E-06,3.37871705,0.279260183,0.050775525,0.05210997,875.168157,1.190134128,0.005623093,,0.00525,5.5,0.03525
1526.417967,7.26E-07,5.175071642,1.81E-09,1.14E-07,4.33E-07,4.01E-13,0.002748293,0.002501707,0.02748944,8.85E-06,2.22E-08,7.11E-07,6.30E-06,4.469431436,0.324921327,0.059077883,0.060894909,1017.573444,1.163728327,0.006201886,,0.00525,5.5,0.03525
1632.653061,7.26E-07,5.153196193,1.81E-09,1.21E-07,4.68E-07,2.32E-13,0.002748216,0.002501784,0.027493093,5.12E-06,2.37E-08,8.00E-07,7.18E-06,5.045551842,0.346795802,0.063055238,0.06513095,1085.934492,1.153383931,0.006481022,,0.00525,5.5,0.03525
1842.069969,7.26E-07,5.110348338,1.81E-09,1.35E-07,5.36E-07,7.96E-14,0.002748065,0.002501935,0.027496314,1.75E-06,2.65E-08,9.90E-07,9.09E-06,6.274620699,0.38964156,0.070845757,0.073480523,1219.955896,1.136369377,0.007031227,,0.00525,5.5,0.03525
1959.183673,7.26E-07,5.08654399,1.81E-09,1.43E-07,5.75E-07,4.38E-14,0.00274798,0.00250202,0.027497017,9.63E-07,2.81E-08,1.11E-06,1.02E-05,7.014997405,0.413444632,0.07517382,0.078149473,1294.449384,1.128407178,0.007338879,,0.00525,5.5,0.03525
2222.996483,7.26E-07,5.033333061,1.81E-09,1.60E-07,6.62E-07,1.14E-14,0.002747789,0.002502211,0.027497537,2.52E-07,3.15E-08,1.39E-06,1.31E-05,8.81867082,0.466652423,0.084848534,0.088665691,1461.009172,1.113514465,0.008031765,,0.00525,5.5,0.03525
2285.714286,7.26E-07,5.020766208,1.81E-09,1.64E-07,6.82E-07,8.40E-15,0.002747744,0.002502256,0.02749756,1.84E-07,3.24E-08,1.46E-06,1.38E-05,9.274635064,0.479218476,0.087133417,0.091165539,1500.350006,1.110476877,0.008196459,,0.00525,5.5,0.03525
2612.244898,7.26E-07,4.955851213,1.81E-09,1.85E-07,7.89E-07,1.63E-15,0.002747508,0.002502492,0.027497473,3.56E-08,3.66E-08,1.87E-06,1.79E-05,11.8124324,0.544128977,0.098936143,0.104179151,1703.578573,1.097014098,0.009053724,,0.00525,5.5,0.03525
2682.695795,7.26E-07,4.941957463,1.81E-09,1.90E-07,8.12E-07,1.15E-15,0.002747458,0.002502542,0.027497433,2.50E-08,3.75E-08,1.97E-06,1.88E-05,12.39532241,0.558021684,0.101462279,0.106986592,1747.076836,1.094538961,0.009238642,,0.00525,5.5,0.03525
2938.77551,7.26E-07,4.891787524,1.81E-09,2.07E-07,8.96E-07,3.23E-16,0.002747273,0.002502727,0.027497266,7.01E-09,4.08E-08,2.33E-06,2.25E-05,14.61673218,0.608187621,0.110584087,0.117190309,1904.149608,1.086542217,0.009910668,,0.00525,5.5,0.03525
3237.457543,7.26E-07,4.833923448,1.81E-09,2.26E-07,9.94E-07,7.41E-17,0.002747057,0.002502943,0.027497056,1.60E-09,4.46E-08,2.79E-06,2.71E-05,17.40562741,0.666046608,0.121104828,0.129089646,2085.313479,1.078814796,0.010694244,,0.00525,5.5,0.03525
3265.306122,7.26E-07,4.828563819,1.81E-09,2.28E-07,1.00E-06,6.47E-17,0.002747037,0.002502963,0.027497036,1.40E-09,4.50E-08,2.84E-06,2.76E-05,17.67624168,0.671405739,0.122079306,0.130199015,2102.093774,1.078166449,0.01076729,,0.00525,5.5,0.03525
3591.836735,7.26E-07,4.766168926,1.81E-09,2.50E-07,1.11E-06,1.31E-17,0.002746802,0.002503198,0.027496801,2.83E-10,4.91E-08,3.39E-06,3.31E-05,20.98002225,0.733794511,0.133423832,0.14320527,2297.444965,1.071315621,0.011623588,,0.00525,5.5,0.03525
3906.939937,7.26E-07,4.706733116,1.81E-09,2.70E-07,1.21E-06,2.86E-18,0.002746575,0.002503425,0.027496574,6.13E-11,5.30E-08,3.98E-06,3.89E-05,24.3898493,0.793223915,0.144230343,0.155754031,2483.533202,1.065792181,0.012449614,,0.00525,5.5,0.03525
3918.367347,7.26E-07,4.704591825,1.81E-09,2.71E-07,1.22E-06,2.70E-18,0.002746566,0.002503434,0.027496566,5.80E-11,5.31E-08,4.00E-06,3.92E-05,24.5174791,0.795364964,0.144619668,0.156209076,2490.237422,1.065608598,0.012479564,,0.00525,5.5,0.03525
4244.897959,7.26E-07,4.643821644,1.81E-09,2.92E-07,1.32E-06,5.56E-19,0.002746331,0.002503669,0.027496331,1.19E-11,5.71E-08,4.65E-06,4.57E-05,28.27835159,0.856127978,0.155668792,0.169210435,2680.505102,1.060781446,0.013335218,,0.00525,5.5,0.03525
4571.428571,7.26E-07,4.583847658,1.81E-09,3.14E-07,1.43E-06,1.10E-19,0.002746096,0.002503904,0.027496096,2.35E-12,6.10E-08,5.35E-06,5.27E-05,32.25270353,0.916094283,0.166573153,0.182209347,2868.28154,1.056645623,0.01419055,,0.00525,5.5,0.03525
4714.866363,7.26E-07,4.557751361,1.81E-09,3.23E-07,1.48E-06,5.19E-20,0.002745992,0.002504008,0.027495992,1.10E-12,6.27E-08,5.67E-06,5.59E-05,34.06355128,0.942187046,0.171317934,0.187918713,2949.98863,1.055010471,0.014566177,,0.00525,5.5,0.03525
4897.959184,7.26E-07,4.524659287,1.81E-09,3.35E-07,1.54E-06,2.02E-20,0.002745861,0.002504139,0.027495861,4.27E-13,6.49E-08,6.09E-06,6.01E-05,36.43091393,0.975274469,0.177334675,0.195205814,3053.599831,1.053062865,0.015045561,,0.00525,5.5,0.03525
5224.489796,7.26E-07,4.466246092,1.81E-09,3.57E-07,1.65E-06,2.34E-21,0.002745626,0.002504374,0.027495626,4.94E-14,6.87E-08,6.88E-06,6.80E-05,40.80366785,1.033678981,0.187955256,0.208199837,3236.492624,1.049929469,0.015900249,,0.00525,5.5,0.03525
5551.020408,7.26E-07,4.408597776,1.81E-09,3.78E-07,1.75E-06,-3.09E-21,0.002745391,0.002504609,0.027495391,-6.63E-14,7.25E-08,7.71E-06,7.63E-05,45.36194766,1.091318121,0.198436768,0.221191418,3416.992128,1.047166134,0.016754617,,0.00525,5.5,0.03525
5689.866029,7.26E-07,4.384314138,1.81E-09,3.87E-07,1.80E-06,-2.70E-21,0.002745291,0.002504709,0.027495291,-5.67E-14,7.41E-08,8.08E-06,8.00E-05,47.35426366,1.115597711,0.202851975,0.22671489,3493.025779,1.046087651,0.017117809,,0.00525,5.5,0.03525
5877.55102,7.26E-07,4.351704181,1.81E-09,3.99E-07,1.86E-06,-1.39E-21,0.002745156,0.002504844,0.027495156,-3.09E-14,7.62E-08,8.59E-06,8.51E-05,50.0970248,1.148202057,0.208781058,0.234180558,3595.13012,1.044711187,0.017608664,,0.00525,5.5,0.03525
6204.081633,7.26E-07,4.295555284,1.81E-09,4.21E-07,1.97E-06,1.40E-21,0.002744921,0.002505079,0.027494921,2.46E-14,7.99E-08,9.51E-06,9.43E-05,55.00044956,1.204340816,0.218989948,0.247167259,3770.937948,1.042515908,0.018462389,,0.00525,5.5,0.03525
6530.612245,7.26E-07,4.240141199,1.81E-09,4.42E-07,2.07E-06,2.98E-21,0.002744686,0.002505314,0.027494686,5.72E-14,8.35E-08,1.05E-05,0.000103947,60.06404473,1.259744293,0.229065236,0.260151522,3944.44654,1.040541327,0.019315795,,0.00525,5.5,0.03525
6857.142857,7.26E-07,4.185452172,1.81E-09,4.63E-07,2.18E-06,1.93E-21,0.002744452,0.002505548,0.027494452,3.96E-14,8.70E-08,1.15E-05,0.000114011,65.27989713,1.314422247,0.239008696,0.273133348,4115.686407,1.038755893,0.02016888,,0.00525,5.5,0.03525
6866.48845,7.26E-07,4.183897501,1.81E-09,4.64E-07,2.18E-06,1.90E-21,0.002744445,0.002505555,0.027494445,3.90E-14,8.72E-08,1.15E-05,0.000114305,65.43134383,1.315976595,0.239291363,0.273504864,4120.554348,1.038707308,0.020193291,,0.00525,5.5,0.03525
7183.673469,7.26E-07,4.131478581,1.81E-09,4.85E-07,2.29E-06,5.71E-22,0.002744217,0.002505783,0.027494217,1.18E-14,9.06E-08,1.25E-05,0.00012449,70.64035665,1.368384307,0.248822076,0.286112739,4284.687645,1.037133888,0.021021644,,0.00525,5.5,0.03525
7510.204082,7.26E-07,4.078210932,1.81E-09,5.06E-07,2.39E-06,-8.02E-22,0.002743983,0.002506017,0.027493983,-1.70E-14,9.40E-08,1.36E-05,0.00013538,76.13801197,1.421639974,0.258507103,0.299089697,4451.479951,1.035653908,0.02187409,,0.00525,5.5,0.03525
7836.734694,7.26E-07,4.025639863,1.81E-09,5.27E-07,2.50E-06,-7.91E-22,0.002743748,0.002506252,0.027493748,-1.74E-14,9.75E-08,1.47E-05,0.000146675,81.76570859,1.474198615,0.26806548,0.312064222,4616.092615,1.034298318,0.022726215,,0.00525,5.5,0.03525
8163.265306,7.26E-07,3.973756132,1.81E-09,5.49E-07,2.60E-06,-2.38E-22,0.002743514,0.002506486,0.027493514,-7.93E-15,1.01E-07,1.59E-05,0.00015837,87.51651477,1.526069478,0.277498885,0.325036316,4778.55454,1.033052143,0.023578022,,0.00525,5.5,0.03525
8286.427729,7.26E-07,3.954363013,1.81E-09,5.57E-07,2.64E-06,1.22E-22,0.002743426,0.002506574,0.027493426,-1.22E-15,1.02E-07,1.64E-05,0.000162883,89.71622189,1.545457631,0.281024907,0.329928563,4839.280002,1.032607871,0.023899227,,0.00525,5.5,0.03525
8489.795918,7.26E-07,3.922550627,1.81E-09,5.70E-07,2.71E-06,5.50E-22,0.00274328,0.00250672,0.02749328,7.66E-15,1.04E-07,1.71E-05,0.000170458,93.38373029,1.577261683,0.286808977,0.33800598,4938.894237,1.03190275,0.024429509,,0.00525,5.5,0.03525
8816.326531,7.26E-07,3.872014355,1.80E-09,5.91E-07,2.82E-06,5.96E-22,0.002743046,0.002506954,0.027493046,1.16E-14,1.07E-07,1.84E-05,0.000182935,99.36088086,1.627784228,0.29599739,0.350973216,5097.139833,1.030839429,0.025280677,,0.00525,5.5,0.03525
9142.857143,7.26E-07,3.822138442,1.80E-09,6.12E-07,2.92E-06,6.33E-22,0.002742812,0.002507188,0.027492812,1.42E-14,1.11E-07,1.97E-05,0.000195794,105.4416962,1.677645992,0.305065738,0.363938025,5253.319084,1.029852879,0.026131527,,0.00525,5.5,0.03525
9469.387755,7.26E-07,3.772914142,1.80E-09,6.34E-07,3.03E-06,5.60E-22,0.002742578,0.002507422,0.027492578,1.15E-14,1.14E-07,2.10E-05,0.00020903,111.6201336,1.726855729,0.314015611,0.376900407,5407.459357,1.028935269,0.026982058,,0.00525,5.5,0.03525
9795.918367,7.26E-07,3.724332818,1.80E-09,6.55E-07,3.14E-06,1.87E-22,0.002742344,0.002507656,0.027492344,4.16E-15,1.17E-07,2.23E-05,0.000222639,117.8903411,1.77542208,0.322848579,0.389860366,5559.587665,1.028079694,0.027832272,,0.00525,5.5,0.03525
10000,7.26E-07,3.694292212,1.80E-09,6.68E-07,3.20E-06,-5.06E-23,0.002742198,0.002507802,0.027492198,9.46E-16,1.19E-07,2.32E-05,0.000231332,121.8533011,1.805453122,0.328310507,0.397959109,5653.658011,1.027573749,0.028363494,,0.00525,5.5,0.03525
10122.44898,7.26E-07,3.676385951,1.80E-09,6.76E-07,3.24E-06,-1.66E-22,0.002742111,0.002507889,0.027492111,8.11E-16,1.20E-07,2.37E-05,0.000236615,124.2466603,1.82335357,0.331566191,0.402817901,5709.730654,1.027280113,0.028682167,,0.00525,5.5,0.03525
